Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional,season
320,CJ McCollum,PG,31,NOP,75,75,2649,587,1344,.437,211,543,.389,376,801,.469,.515,183,238,.769,55,273,328,429,70,38,183,153,1568,mccolcj01,2023
321,T.J. McConnell,PG,30,IND,75,6,1526,283,521,.543,26,59,.441,257,462,.556,.568,58,68,.853,45,189,234,397,81,10,143,105,650,mccontj01,2023
322,Jaden McDaniels,SF,22,MIN,79,79,2416,370,716,.517,107,269,.398,263,447,.588,.591,106,144,.736,92,215,307,148,74,76,112,272,953,mcdanja02,2023
323,Jalen McDaniels,SF,25,TOT,80,24,1913,281,617,.455,77,232,.332,204,385,.530,.518,116,138,.841,63,283,346,130,83,34,93,209,755,mcdanja01,2023
323,Jalen McDaniels,SF,25,CHO,56,21,1494,221,494,.447,65,202,.322,156,292,.534,.513,88,104,.846,44,226,270,111,66,29,80,158,595,mcdanja01,2023
323,Jalen McDaniels,SF,25,PHI,24,3,419,60,123,.488,12,30,.400,48,93,.516,.537,28,34,.824,19,57,76,19,17,5,13,51,160,mcdanja01,2023
324,Doug McDermott,SF,31,SAS,64,0,1314,239,523,.457,123,298,.413,116,225,.516,.575,53,70,.757,24,115,139,91,13,6,58,118,654,mcderdo01,2023
325,JaVale McGee,C,35,DAL,42,7,355,80,125,.640,2,5,.400,78,120,.650,.648,24,41,.585,30,77,107,11,4,26,36,54,186,mcgeeja01,2023
326,Bryce McGowens,SG,20,CHO,46,7,787,80,202,.396,26,80,.325,54,122,.443,.460,60,80,.750,20,73,93,54,15,6,43,48,246,mcgowbr01,2023
327,Rodney McGruder,SG,31,DET,32,12,524,62,152,.408,41,97,.423,21,55,.382,.543,18,22,.818,20,54,74,28,16,1,11,39,183,mcgruro01,2023
328,Jordan McLaughlin,PG,26,MIN,43,0,678,61,145,.421,24,78,.308,37,67,.552,.503,15,18,.833,15,47,62,148,32,4,33,28,161,mclaujo01,2023
329,De'Anthony Melton,SG,24,PHI,77,58,2150,277,651,.425,157,403,.390,120,248,.484,.546,69,87,.793,69,243,312,197,126,41,102,191,780,meltode01,2023
330,Sam Merrill,SG,26,CLE,5,0,59,9,22,.409,5,18,.278,4,4,1.000,.523,2,2,1.000,0,9,9,5,4,0,0,3,25,merrisa01,2023
331,Chimezie Metu,PF,25,SAC,66,0,689,129,219,.589,9,38,.237,120,181,.663,.610,54,73,.740,47,151,198,40,22,21,32,81,321,metuch01,2023
332,Khris Middleton,SF,31,MIL,33,19,801,177,406,.436,51,162,.315,126,244,.516,.499,92,102,.902,28,112,140,163,23,5,71,68,497,middlkh01,2023
333,Patty Mills,PG,34,BRK,40,2,567,86,209,.411,49,134,.366,37,75,.493,.529,25,30,.833,8,36,44,56,15,3,30,32,246,millspa02,2023
334,Shake Milton,SG,26,PHI,76,11,1567,241,503,.479,56,148,.378,185,355,.521,.535,99,116,.853,39,152,191,240,25,13,94,123,637,miltosh01,2023
335,Justin Minaya,SF,23,POR,4,0,89,7,23,.304,3,12,.250,4,11,.364,.370,0,1,.000,3,12,15,4,2,5,4,9,17,minayju01,2023
336,Josh Minott,SF,20,MIN,15,0,96,18,36,.500,2,6,.333,16,30,.533,.528,8,8,1.000,5,20,25,5,4,6,3,10,46,minotjo01,2023
337,Davion Mitchell,PG,24,SAC,80,9,1447,181,399,.454,63,197,.320,118,202,.584,.533,25,31,.806,16,89,105,185,44,15,62,112,450,mitchda01,2023
338,Donovan Mitchell,SG,26,CLE,68,68,2432,679,1402,.484,245,635,.386,434,767,.566,.572,319,368,.867,63,226,289,301,99,27,180,168,1922,mitchdo01,2023
339,Evan Mobley,PF,21,CLE,79,79,2715,525,947,.554,22,102,.216,503,845,.595,.566,205,304,.674,187,524,711,224,60,119,146,218,1277,mobleev01,2023
340,Isaiah Mobley,PF,23,CLE,12,0,84,12,28,.429,3,8,.375,9,20,.450,.482,4,4,1.000,4,16,20,3,4,3,1,8,31,mobleis01,2023
341,Chima Moneke,SF,27,SAC,2,0,8,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,2,0,2,1,0,0,2,2,2,monekch01,2023
342,Malik Monk,SG,24,SAC,77,0,1719,357,796,.448,143,398,.359,214,398,.538,.538,184,207,.889,32,171,203,298,49,20,146,125,1041,monkma01,2023
343,Moses Moody,SG,20,GSW,63,3,817,108,227,.476,49,135,.363,59,92,.641,.584,37,53,.698,28,77,105,51,18,7,34,54,302,moodymo01,2023
344,Xavier Moon,SG,28,LAC,4,0,20,3,9,.333,1,3,.333,2,6,.333,.389,0,0,,0,3,3,5,0,0,1,2,7,moonxa01,2023
345,Wendell Moore Jr.,SG,21,MIN,29,2,153,18,43,.419,2,17,.118,16,26,.615,.442,4,5,.800,4,14,18,18,8,5,8,13,42,moorewe01,2023
346,Ja Morant,PG,23,MEM,61,59,1948,566,1214,.466,92,300,.307,474,914,.519,.504,372,497,.748,61,296,357,493,66,16,206,100,1596,moranja01,2023
347,Marcus Morris,PF,33,LAC,65,65,1825,274,643,.426,112,308,.364,162,335,.484,.513,68,87,.782,29,229,258,114,42,21,56,136,728,morrima03,2023
348,Markieff Morris,PF,33,TOT,35,2,355,47,115,.409,28,71,.394,19,44,.432,.530,10,10,1.000,13,58,71,31,9,5,18,48,132,morrima02,2023
348,Markieff Morris,PF,33,BRK,27,1,285,33,82,.402,20,49,.408,13,33,.394,.524,10,10,1.000,13,46,59,25,8,5,14,33,96,morrima02,2023
348,Markieff Morris,PF,33,DAL,8,1,70,14,33,.424,8,22,.364,6,11,.545,.545,0,0,,0,12,12,6,1,0,4,15,36,morrima02,2023
349,Monte Morris,PG,27,WAS,62,61,1695,247,515,.480,78,204,.382,169,311,.543,.555,64,77,.831,26,184,210,326,43,13,60,75,636,morrimo01,2023
350,Trey Murphy III,SF,22,NOP,79,65,2448,387,800,.484,202,497,.406,185,303,.611,.610,172,190,.905,59,222,281,112,89,43,61,155,1148,murphtr02,2023
351,Dejounte Murray,SG,26,ATL,74,74,2693,612,1319,.464,133,387,.344,479,932,.514,.514,158,190,.832,53,336,389,448,112,19,160,106,1515,murrade01,2023
352,Jamal Murray,PG,25,DEN,65,65,2133,473,1041,.454,172,432,.398,301,609,.494,.537,180,216,.833,48,209,257,400,66,16,145,103,1298,murraja01,2023
353,Keegan Murray,SF,22,SAC,80,78,2382,354,782,.453,206,501,.411,148,281,.527,.584,62,81,.765,89,282,371,98,61,42,60,162,976,murrake02,2023
354,Mike Muscala,C,31,TOT,63,9,945,131,292,.449,81,207,.391,50,85,.588,.587,40,52,.769,37,166,203,50,15,24,23,98,383,muscami01,2023
354,Mike Muscala,C,31,OKC,43,5,622,89,203,.438,56,142,.394,33,61,.541,.576,31,39,.795,23,112,135,38,11,19,14,70,265,muscami01,2023
354,Mike Muscala,C,31,BOS,20,4,323,42,89,.472,25,65,.385,17,24,.708,.612,9,13,.692,14,54,68,12,4,5,9,28,118,muscami01,2023
355,Svi Mykhailiuk,SF,25,TOT,32,8,468,77,173,.445,42,99,.424,35,74,.473,.566,26,39,.667,15,38,53,53,15,4,24,23,222,mykhasv01,2023
355,Svi Mykhailiuk,SF,25,NYK,13,0,40,6,12,.500,6,10,.600,0,2,.000,.750,3,5,.600,0,7,7,1,1,0,2,1,21,mykhasv01,2023
355,Svi Mykhailiuk,SF,25,CHO,19,8,428,71,161,.441,36,89,.404,35,72,.486,.553,23,34,.676,15,31,46,52,14,4,22,22,201,mykhasv01,2023
356,Larry Nance Jr.,C,30,NOP,65,1,1381,186,305,.610,14,42,.333,172,263,.654,.633,55,79,.696,106,248,354,119,56,37,42,133,441,nancela02,2023
357,Andrew Nembhard,SG,23,IND,75,63,2073,284,644,.441,92,263,.350,192,381,.504,.512,49,62,.790,35,164,199,341,70,13,126,179,709,nembhan01,2023
358,Aaron Nesmith,SF,23,IND,73,60,1816,252,590,.427,115,314,.366,137,276,.496,.525,119,142,.838,62,215,277,98,55,34,75,235,738,nesmiaa01,2023
359,Raul Neto,PG,30,CLE,48,1,505,57,110,.518,12,42,.286,45,68,.662,.573,31,34,.912,10,36,46,79,17,4,24,49,157,netora01,2023
360,Georges Niang,PF,29,PHI,78,1,1512,222,502,.442,154,384,.401,68,118,.576,.596,39,45,.867,19,166,185,77,30,14,54,145,637,niangge01,2023
361,Daishen Nix,PG,20,HOU,57,7,914,81,237,.342,40,140,.286,41,97,.423,.426,24,36,.667,18,80,98,132,31,7,86,59,226,nixda01,2023
362,Zeke Nnaji,PF,22,DEN,53,5,728,110,196,.561,17,65,.262,93,131,.710,.605,40,62,.645,65,73,138,18,17,23,31,105,277,nnajize01,2023
363,Nerlens Noel,C,28,TOT,17,4,195,13,36,.361,1,2,.500,12,34,.353,.375,8,12,.667,10,36,46,10,16,10,13,32,35,noelne01,2023
363,Nerlens Noel,C,28,DET,14,3,152,12,30,.400,1,2,.500,11,28,.393,.417,7,10,.700,7,30,37,7,13,9,8,25,32,noelne01,2023
363,Nerlens Noel,C,28,BRK,3,1,43,1,6,.167,0,0,,1,6,.167,.167,1,2,.500,3,6,9,3,3,1,5,7,3,noelne01,2023
364,Jaylen Nowell,SG,23,MIN,65,2,1252,280,625,.448,67,232,.289,213,393,.542,.502,77,99,.778,36,134,170,132,42,5,65,101,704,nowelja01,2023
365,Frank Ntilikina,SG,24,DAL,47,5,607,48,132,.364,17,67,.254,31,65,.477,.428,22,33,.667,7,55,62,58,16,7,29,65,135,ntilila01,2023
366,Kendrick Nunn,SG,27,TOT,70,2,964,191,450,.424,79,223,.354,112,227,.493,.512,35,41,.854,15,94,109,90,28,7,66,66,496,nunnke01,2023
366,Kendrick Nunn,SG,27,LAL,39,2,528,102,251,.406,41,126,.325,61,125,.488,.488,17,21,.810,5,50,55,34,11,3,31,35,262,nunnke01,2023
366,Kendrick Nunn,SG,27,WAS,31,0,436,89,199,.447,38,97,.392,51,102,.500,.543,18,20,.900,10,44,54,56,17,4,35,31,234,nunnke01,2023
367,Jusuf Nurkić,C,28,POR,52,52,1391,262,505,.519,43,119,.361,219,386,.567,.561,127,192,.661,114,357,471,149,43,44,119,185,694,nurkiju01,2023
368,Jordan Nwora,SF,24,TOT,62,14,1188,194,445,.436,86,211,.408,108,234,.462,.533,68,86,.791,51,178,229,88,24,14,66,74,542,nworajo01,2023
368,Jordan Nwora,SF,24,MIL,38,3,597,76,197,.386,40,102,.392,36,95,.379,.487,37,43,.860,29,88,117,38,12,7,34,34,229,nworajo01,2023
368,Jordan Nwora,SF,24,IND,24,11,591,118,248,.476,46,109,.422,72,139,.518,.569,31,43,.721,22,90,112,50,12,7,32,40,313,nworajo01,2023
369,Royce O'Neale,SF,29,BRK,76,53,2409,229,593,.386,163,419,.389,66,174,.379,.524,50,69,.725,55,329,384,283,65,49,114,239,671,onealro01,2023
370,Chuma Okeke,SF,24,ORL,27,8,518,43,122,.352,26,86,.302,17,36,.472,.459,16,21,.762,26,70,96,37,19,11,17,40,128,okekech01,2023
371,Josh Okogie,SG,24,PHO,72,26,1350,162,414,.391,66,197,.335,96,217,.442,.471,139,192,.724,109,142,251,105,56,34,63,114,529,okogijo01,2023
372,Onyeka Okongwu,C,22,ATL,80,18,1849,317,497,.638,4,13,.308,313,484,.647,.642,153,196,.781,217,359,576,81,56,107,81,251,791,okongon01,2023
373,Isaac Okoro,SF,22,CLE,76,46,1652,175,354,.494,62,171,.363,113,183,.617,.582,78,103,.757,52,135,187,87,56,30,42,158,490,okorois01,2023
374,KZ Okpala,PF,23,SAC,35,3,248,16,38,.421,7,21,.333,9,17,.529,.513,7,8,.875,7,27,34,13,7,7,7,39,46,okpalkz01,2023
375,Victor Oladipo,SG,30,MIA,42,2,1106,160,403,.397,70,212,.330,90,191,.471,.484,59,79,.747,16,112,128,146,57,12,87,99,449,oladivi01,2023
376,Kelly Olynyk,C,31,UTA,68,68,1942,278,557,.499,93,236,.394,185,321,.576,.583,198,232,.853,82,338,420,252,60,37,168,232,847,olynyke01,2023
377,Eugene Omoruyi,SF,25,TOT,40,6,645,101,228,.443,25,89,.281,76,139,.547,.498,51,75,.680,43,68,111,28,28,3,34,91,278,omorueu01,2023
377,Eugene Omoruyi,SF,25,OKC,23,2,272,44,94,.468,8,31,.258,36,63,.571,.511,17,28,.607,22,30,52,11,14,0,16,46,113,omorueu01,2023
377,Eugene Omoruyi,SF,25,DET,17,4,373,57,134,.425,17,58,.293,40,76,.526,.489,34,47,.723,21,38,59,17,14,3,18,45,165,omorueu01,2023
378,Cedi Osman,SF,27,CLE,77,2,1548,239,530,.451,116,312,.372,123,218,.564,.560,75,108,.694,25,151,176,115,35,11,52,122,669,osmande01,2023
379,Kelly Oubre Jr.,SF,27,CHO,48,40,1548,353,819,.431,108,339,.319,245,480,.510,.497,158,208,.760,65,184,249,54,68,18,64,141,972,oubreke01,2023
380,Chris Paul,PG,37,PHO,59,59,1889,294,668,.440,98,261,.375,196,407,.482,.513,133,160,.831,27,224,251,524,91,22,114,126,819,paulch01,2023
381,Cameron Payne,PG,28,PHO,48,15,968,188,453,.415,68,185,.368,120,268,.448,.490,49,64,.766,12,94,106,214,33,8,81,88,493,payneca01,2023
382,Gary Payton II,SG,30,TOT,22,1,367,41,69,.594,13,26,.500,28,43,.651,.688,6,7,.857,24,45,69,30,22,5,16,43,101,paytoga02,2023
382,Gary Payton II,SG,30,POR,15,1,255,24,41,.585,9,17,.529,15,24,.625,.695,4,4,1.000,10,29,39,22,16,1,12,29,61,paytoga02,2023
382,Gary Payton II,SG,30,GSW,7,0,112,17,28,.607,4,9,.444,13,19,.684,.679,2,3,.667,14,16,30,8,6,4,4,14,40,paytoga02,2023
383,Theo Pinson,SG,27,DAL,40,1,323,31,87,.356,22,62,.355,9,25,.360,.483,11,13,.846,10,53,63,46,6,1,12,34,95,pinsoth01,2023
384,Scotty Pippen Jr.,PG,22,LAL,6,0,32,4,12,.333,1,3,.333,3,9,.333,.375,5,9,.556,2,2,4,2,2,1,2,3,14,pippesc02,2023
385,Mason Plumlee,C,32,TOT,79,60,2054,329,484,.680,0,0,,329,484,.680,.680,199,313,.636,229,471,700,245,46,47,117,217,857,plumlma01,2023
385,Mason Plumlee,C,32,CHO,56,56,1597,265,396,.669,0,0,,265,396,.669,.669,155,256,.605,187,354,541,205,35,35,87,161,685,plumlma01,2023
385,Mason Plumlee,C,32,LAC,23,4,457,64,88,.727,0,0,,64,88,.727,.727,44,57,.772,42,117,159,40,11,12,30,56,172,plumlma01,2023
386,Jakob Poeltl,C,27,TOT,72,71,1906,389,618,.629,0,1,.000,389,617,.630,.629,119,201,.592,236,417,653,197,66,86,125,195,897,poeltja01,2023
386,Jakob Poeltl,C,27,SAS,46,46,1199,239,388,.616,0,1,.000,239,387,.618,.616,78,129,.605,152,264,416,141,36,52,96,118,556,poeltja01,2023
386,Jakob Poeltl,C,27,TOR,26,25,707,150,230,.652,0,0,,150,230,.652,.652,41,72,.569,84,153,237,56,30,34,29,77,341,poeltja01,2023
387,Aleksej Pokusevski,PF,21,OKC,34,25,701,108,249,.434,38,104,.365,70,145,.483,.510,22,35,.629,45,114,159,64,20,43,43,58,276,pokusal01,2023
388,Jordan Poole,PG,23,GSW,82,43,2458,550,1278,.430,214,637,.336,336,641,.524,.514,361,415,.870,32,193,225,369,63,21,252,214,1675,poolejo01,2023
389,Kevin Porter Jr.,PG,22,HOU,59,59,2024,391,884,.442,141,385,.366,250,499,.501,.522,207,264,.784,76,238,314,338,82,17,188,156,1130,porteke02,2023
390,Michael Porter Jr.,SF,24,DEN,62,62,1798,398,817,.487,188,454,.414,210,363,.579,.602,96,120,.800,64,277,341,65,37,29,68,119,1080,portemi01,2023
391,Otto Porter Jr.,SF,29,TOR,8,2,146,15,30,.500,6,17,.353,9,13,.692,.600,8,8,1.000,6,13,19,8,11,0,4,7,44,porteot01,2023
392,Bobby Portis,PF,27,MIL,70,22,1818,398,803,.496,95,257,.370,303,546,.555,.555,96,125,.768,154,518,672,105,29,16,81,115,987,portibo01,2023
393,Kristaps Porziņģis,C,27,WAS,65,65,2120,507,1018,.498,137,356,.385,370,662,.559,.565,354,416,.851,114,432,546,174,58,100,137,196,1505,porzikr01,2023
394,Micah Potter,PF,24,UTA,7,0,52,10,15,.667,4,7,.571,6,8,.750,.800,0,0,,3,13,16,4,1,0,2,5,24,pottemi01,2023
395,Dwight Powell,C,31,DAL,76,64,1458,197,269,.732,0,5,.000,197,264,.746,.732,112,168,.667,149,165,314,69,48,26,65,209,506,poweldw01,2023
396,Norman Powell,SG,29,LAC,60,8,1567,340,710,.479,114,287,.397,226,423,.534,.559,225,277,.812,24,151,175,109,50,18,101,125,1019,powelno01,2023
397,Jason Preston,PG,23,LAC,14,0,124,18,41,.439,5,18,.278,13,23,.565,.500,0,2,.000,2,20,22,27,2,0,10,7,41,prestja01,2023
398,Joshua Primo,SG,20,SAS,4,0,93,9,26,.346,3,12,.250,6,14,.429,.404,7,9,.778,2,11,13,18,1,2,11,8,28,primojo01,2023
399,Taurean Prince,PF,28,MIN,54,4,1192,177,379,.467,74,194,.381,103,185,.557,.565,65,77,.844,15,117,132,84,28,15,69,123,493,princta02,2023
400,Payton Pritchard,PG,25,BOS,48,3,643,101,245,.412,56,154,.364,45,91,.495,.527,12,16,.750,25,63,88,64,14,1,40,37,270,pritcpa01,2023
401,Trevelin Queen,SG,25,IND,7,0,70,7,29,.241,2,15,.133,5,14,.357,.276,5,5,1.000,8,9,17,6,2,5,7,4,21,queentr01,2023
402,Neemias Queta,C,23,SAC,5,0,29,6,9,.667,0,0,,6,9,.667,.667,0,2,.000,5,6,11,1,0,2,1,7,12,quetane01,2023
403,Immanuel Quickley,SG,23,NYK,81,21,2344,419,936,.448,168,454,.370,251,482,.521,.537,203,248,.819,58,279,337,279,80,14,100,166,1209,quickim01,2023
404,Lester Quinones,SG,22,GSW,4,0,18,2,5,.400,2,4,.500,0,1,.000,.600,4,6,.667,1,2,3,2,1,0,5,0,10,quinole01,2023
405,Julius Randle,PF,28,NYK,77,77,2737,658,1432,.459,218,636,.343,440,796,.553,.536,402,531,.757,141,626,767,316,49,21,216,233,1936,randlju01,2023
406,Austin Reaves,SG,24,LAL,64,22,1843,259,490,.529,86,216,.398,173,274,.631,.616,229,265,.864,33,160,193,215,33,19,99,108,833,reaveau01,2023
407,Cam Reddish,SF,23,TOT,40,20,990,139,312,.446,45,144,.313,94,168,.560,.518,64,75,.853,18,70,88,57,39,14,47,72,387,reddica01,2023
407,Cam Reddish,SF,23,NYK,20,8,438,61,136,.449,17,56,.304,44,80,.550,.511,29,33,.879,7,24,31,20,15,8,15,32,168,reddica01,2023
407,Cam Reddish,SF,23,POR,20,12,552,78,176,.443,28,88,.318,50,88,.568,.523,35,42,.833,11,46,57,37,24,6,32,40,219,reddica01,2023
408,Davon Reed,SG,27,TOT,43,1,342,28,84,.333,17,46,.370,11,38,.289,.435,16,24,.667,10,49,59,23,15,4,20,39,89,reedda01,2023
408,Davon Reed,SG,27,DEN,35,1,315,25,80,.313,16,44,.364,9,36,.250,.413,15,20,.750,9,46,55,19,13,4,20,36,81,reedda01,2023
408,Davon Reed,SG,27,LAL,8,0,27,3,4,.750,1,2,.500,2,2,1.000,.875,1,4,.250,1,3,4,4,2,0,0,3,8,reedda01,2023
409,Paul Reed,C,23,PHI,69,2,755,124,209,.593,1,6,.167,123,203,.606,.596,38,51,.745,112,150,262,27,46,51,45,123,287,reedpa01,2023
410,Naz Reid,C,23,MIN,68,11,1251,310,577,.537,75,217,.346,235,360,.653,.602,86,127,.677,73,260,333,77,42,53,92,176,781,reidna01,2023
411,Jared Rhoden,SG,23,DET,14,0,198,17,44,.386,5,20,.250,12,24,.500,.443,6,6,1.000,11,26,37,4,4,1,3,23,45,rhodeja01,2023
412,Nick Richards,C,25,CHO,65,9,1217,197,313,.629,1,1,1.000,196,312,.628,.631,137,183,.749,147,269,416,38,11,71,59,154,532,richani01,2023
413,Josh Richardson,SG,29,TOT,65,10,1530,239,554,.431,107,293,.365,132,261,.506,.528,69,81,.852,41,134,175,174,69,20,86,117,654,richajo01,2023
413,Josh Richardson,SG,29,SAS,42,6,997,177,406,.436,74,207,.357,103,199,.518,.527,53,60,.883,30,89,119,137,40,11,63,70,481,richajo01,2023
413,Josh Richardson,SG,29,NOP,23,4,533,62,148,.419,33,86,.384,29,62,.468,.530,16,21,.762,11,45,56,37,29,9,23,47,173,richajo01,2023
414,Austin Rivers,SG,30,MIN,52,10,1016,91,209,.435,43,123,.350,48,86,.558,.538,30,39,.769,5,78,83,75,28,4,23,80,255,riverau01,2023
415,Duncan Robinson,SF,28,MIA,42,1,691,88,237,.371,63,192,.328,25,45,.556,.504,29,32,.906,8,61,69,46,14,0,28,77,268,robindu01,2023
416,Mitchell Robinson,C,24,NYK,59,58,1591,188,280,.671,0,0,,188,280,.671,.671,59,122,.484,267,288,555,53,56,109,41,160,435,robinmi01,2023
417,Orlando Robinson,C,22,MIA,31,1,425,47,89,.528,0,6,.000,47,83,.566,.528,22,31,.710,48,78,126,25,12,12,16,53,116,robinor01,2023
418,Jeremiah Robinson-Earl,PF,22,OKC,43,20,814,110,248,.444,37,111,.333,73,137,.533,.518,35,42,.833,71,109,180,43,24,11,19,71,292,robinje02,2023
419,Isaiah Roby,PF,24,SAS,42,2,474,67,155,.432,18,60,.300,49,95,.516,.490,20,41,.488,21,86,107,38,18,7,31,53,172,robyis01,2023
420,David Roddy,PF,21,MEM,70,4,1258,180,420,.429,65,212,.307,115,208,.553,.506,41,65,.631,50,143,193,59,29,19,57,107,466,roddyda01,2023
421,Ryan Rollins,PG,20,GSW,12,0,62,7,20,.350,3,9,.333,4,11,.364,.425,6,6,1.000,3,9,12,6,1,1,16,10,23,rolliry01,2023
422,Derrick Rose,PG,34,NYK,27,0,338,61,159,.384,19,63,.302,42,96,.438,.443,11,12,.917,8,32,40,46,7,5,22,18,152,rosede01,2023
423,Terrence Ross,SG,31,TOT,63,9,1330,200,465,.430,95,258,.368,105,207,.507,.532,27,34,.794,22,132,154,95,35,10,43,97,522,rosste01,2023
423,Terrence Ross,SG,31,ORL,42,9,944,129,299,.431,61,160,.381,68,139,.489,.533,15,20,.750,10,75,85,54,25,8,37,53,334,rosste01,2023
423,Terrence Ross,SG,31,PHO,21,0,386,71,166,.428,34,98,.347,37,68,.544,.530,12,14,.857,12,57,69,41,10,2,6,44,188,rosste01,2023
424,Terry Rozier,SG,28,CHO,63,63,2221,493,1188,.415,165,505,.327,328,683,.480,.484,178,220,.809,51,208,259,319,74,16,134,119,1329,roziete01,2023
